date,inflace,inflation,prices,cena elektriny,cena plynu,cena zlata,cena nafty,cena benzinu,cena nemovitosti,cena,cena ropy,nakup zlata
2004-01-01,67,0,38,0,0,0,20,0,0,51,0,0
2004-02-01,0,61,97,0,67,0,0,0,100,49,0,0
2004-03-01,60,74,41,0,0,0,0,0,0,55,0,0
2004-04-01,0,100,0,46,0,0,0,0,0,56,0,0
2004-05-01,52,0,76,0,0,0,0,0,0,51,56,0
2004-06-01,0,0,82,40,100,0,12,100,0,60,39,0
2004-07-01,0,0,0,43,0,0,0,0,0,62,0,100
2004-08-01,0,0,61,0,0,0,0,0,0,59,0,0
2004-09-01,0,0,100,0,0,0,0,0,29,60,45,0
2004-10-01,0,0,67,0,92,0,24,18,0,62,0,0
2004-11-01,0,0,26,0,0,67,12,0,0,65,0,0
2004-12-01,38,0,0,0,0,0,0,0,24,61,65,68
2005-01-01,50,77,0,100,0,0,21,0,25,55,0,0
2005-02-01,0,0,28,0,0,0,44,0,17,54,0,0
2005-03-01,77,0,35,0,0,0,0,0,0,53,0,0
2005-04-01,66,44,55,0,0,32,0,0,0,53,0,0
2005-05-01,39,25,40,0,30,0,0,0,0,54,39,60
2005-06-01,0,48,66,0,0,0,0,0,0,55,41,0
2005-07-01,20,44,87,0,0,0,8,0,17,58,0,0
2005-08-01,50,0,0,0,0,0,0,0,0,56,0,0
2005-09-01,30,0,65,0,0,0,0,22,0,60,26,34
2005-10-01,15,0,75,0,31,0,0,0,24,62,0,0
2005-11-01,33,0,10,0,0,31,0,0,15,55,0,0
2005-12-01,65,0,33,17,0,0,9,0,0,54,0,0
2006-01-01,26,26,26,14,0,0,0,14,0,50,0,0
2006-02-01,34,0,39,17,34,0,0,0,9,46,0,0
2006-03-01,11,13,42,28,14,0,0,0,0,49,0,28
2006-04-01,35,14,27,0,0,35,0,0,0,47,29,0
2006-05-01,22,14,53,0,0,0,6,0,0,46,0,0
2006-06-01,0,25,27,0,0,0,0,0,0,49,21,67
2006-07-01,0,25,69,0,0,0,0,0,0,48,37,0
2006-08-01,17,26,41,0,0,20,0,0,9,52,0,0
2006-09-01,17,0,42,0,0,0,0,0,0,44,0,30
2006-10-01,27,14,14,17,15,0,0,0,0,48,0,0
2006-11-01,23,38,21,0,0,0,0,0,0,48,0,0
2006-12-01,30,0,17,0,0,0,0,11,7,47,0,0
2007-01-01,45,11,16,0,8,24,0,0,0,42,0,0
2007-02-01,21,0,40,0,9,0,6,0,12,40,0,0
2007-03-01,34,18,35,0,7,9,0,4,4,40,8,0
2007-04-01,47,32,27,11,0,0,0,0,0,42,0,19
2007-05-01,41,0,22,7,14,0,0,0,0,39,0,0
2007-06-01,31,9,53,0,0,0,0,0,0,42,0,0
2007-07-01,15,17,15,0,0,21,0,12,17,45,0,0
2007-08-01,19,0,34,0,7,0,0,7,0,48,0,17
2007-09-01,27,0,30,0,38,0,0,9,0,46,0,0
2007-10-01,29,17,35,22,10,0,2,0,4,49,9,9
2007-11-01,48,26,23,9,14,0,3,0,6,50,12,0
2007-12-01,38,17,33,26,13,0,0,0,11,46,5,0
2008-01-01,67,20,29,0,12,13,4,0,4,45,18,0
2008-02-01,61,0,37,0,10,19,2,0,9,43,0,0
2008-03-01,42,13,33,10,7,16,6,0,4,46,0,0
2008-04-01,60,26,44,0,13,0,3,0,0,48,0,7
2008-05-01,46,11,36,0,5,10,3,6,0,46,19,0
2008-06-01,37,10,49,0,37,12,8,20,3,45,15,0
2008-07-01,8,13,33,6,7,32,7,4,5,51,12,0
2008-08-01,26,16,37,7,0,0,3,0,3,46,0,0
2008-09-01,33,21,29,6,0,17,2,0,5,48,14,0
2008-10-01,33,27,30,0,17,21,2,4,0,49,16,0
2008-11-01,46,18,42,0,15,16,2,0,0,50,9,0
2008-12-01,50,11,30,15,13,12,4,6,0,51,13,0
2009-01-01,57,11,26,10,24,7,3,9,5,50,30,7
2009-02-01,43,0,28,0,20,23,4,3,3,45,4,0
2009-03-01,25,27,31,4,9,24,0,6,0,47,7,0
2009-04-01,40,21,39,0,9,7,3,0,2,49,6,0
2009-05-01,49,24,22,0,9,5,3,0,2,47,11,6
2009-06-01,39,12,34,0,0,8,4,0,0,51,7,0
2009-07-01,20,9,26,0,0,18,3,7,3,51,4,0
2009-08-01,26,11,26,0,0,28,2,2,0,54,0,0
2009-09-01,19,9,23,0,12,12,4,0,0,50,9,5
2009-10-01,25,14,18,0,11,15,3,0,0,53,5,0
2009-11-01,22,11,33,17,14,21,2,3,0,55,0,0
2009-12-01,25,5,25,3,4,13,2,0,0,54,3,0
2010-01-01,50,18,29,0,18,9,4,7,7,53,5,4
2010-02-01,30,0,24,4,5,17,4,0,4,54,6,9
2010-03-01,34,9,25,5,7,20,3,2,4,58,0,8
2010-04-01,35,26,32,3,21,13,3,2,0,55,4,0
2010-05-01,39,19,25,3,0,36,0,0,0,53,6,0
2010-06-01,29,7,37,0,7,31,6,2,0,57,5,0
2010-07-01,15,0,26,0,0,12,1,4,0,57,0,7
2010-08-01,14,4,21,0,3,10,4,7,4,61,0,0
2010-09-01,22,7,20,0,7,18,0,0,5,60,3,0
2010-10-01,46,6,24,0,9,32,0,0,3,56,4,0
2010-11-01,29,8,19,15,8,41,1,2,1,53,5,9
2010-12-01,38,22,29,6,17,33,4,3,0,56,6,0
2011-01-01,50,4,24,0,18,33,4,4,7,53,5,0
2011-02-01,31,5,20,7,7,24,4,2,9,54,6,0
2011-03-01,37,6,24,0,10,27,4,2,3,55,7,0
2011-04-01,30,9,19,0,13,24,4,3,6,53,8,9
2011-05-01,43,10,27,4,12,29,3,4,3,51,14,2
2011-06-01,31,9,28,3,11,21,6,7,2,56,4,0
2011-07-01,18,5,29,0,6,47,5,7,1,56,6,4
2011-08-01,24,5,24,0,6,85,5,6,0,61,7,3
2011-09-01,22,3,24,3,9,58,3,4,4,57,6,0
2011-10-01,27,7,25,2,16,51,4,5,3,58,8,2
2011-11-01,34,7,22,3,20,61,6,2,2,61,8,0
2011-12-01,36,7,18,3,18,62,4,4,2,50,6,4
2012-01-01,42,7,24,0,20,49,5,6,6,59,7,6
2012-02-01,36,11,23,0,21,59,7,3,4,56,8,0
2012-03-01,41,7,23,0,18,49,6,5,0,63,7,0
2012-04-01,36,8,27,3,16,32,3,6,4,63,7,8
2012-05-01,49,15,29,1,15,18,5,6,2,62,7,0
2012-06-01,37,6,24,3,8,30,6,6,2,60,4,2
2012-07-01,15,10,27,0,11,30,8,6,3,61,7,0
2012-08-01,13,6,31,0,12,22,5,7,0,66,3,0
2012-09-01,21,16,20,6,18,29,3,6,3,66,3,0
2012-10-01,26,6,24,5,19,23,4,6,2,69,4,2
2012-11-01,33,6,20,3,17,25,6,3,3,62,6,4
2012-12-01,28,7,22,5,16,36,3,4,2,56,5,0
2013-01-01,47,6,22,4,17,32,3,4,7,61,3,0
2013-02-01,29,11,22,2,13,37,4,3,3,62,3,2
2013-03-01,29,6,24,2,11,32,5,2,2,65,4,2
2013-04-01,31,13,23,4,13,52,4,6,5,67,6,4
2013-05-01,37,5,21,1,13,31,4,3,3,65,3,0
2013-06-01,25,7,24,3,3,42,4,6,4,66,2,0
2013-07-01,12,8,24,1,12,34,4,8,3,71,0,2
2013-08-01,15,5,28,0,9,31,6,4,3,70,2,0
2013-09-01,22,3,22,4,12,28,2,4,3,67,1,0
2013-10-01,20,5,24,2,15,33,3,5,5,61,4,0
2013-11-01,34,11,21,2,11,33,4,6,4,66,2,0
2013-12-01,28,7,24,6,25,38,2,4,3,62,1,0
2014-01-01,44,7,21,1,15,32,4,4,5,68,3,2
2014-02-01,29,9,24,2,15,29,4,4,5,69,4,0
2014-03-01,27,9,21,2,15,32,4,3,3,67,1,0
2014-04-01,26,10,23,3,16,21,4,4,4,68,0,0
2014-05-01,32,10,21,0,11,23,4,3,3,70,4,0
2014-06-01,24,7,25,3,4,21,6,4,2,73,1,2
