date,Audi,BMW,Mercedes,Ford,Fiat
2020-04-01,75,84,84,71,76
2020-04-02,62,69,71,71,66
2020-04-03,76,80,76,67,78
2020-04-04,96,93,86,80,78
2020-04-05,78,85,73,77,92
2020-04-06,81,82,92,76,76
2020-04-07,85,93,70,69,93
2020-04-08,79,75,85,74,99
2020-04-09,84,75,91,65,69
2020-04-10,97,98,69,89,62
2020-04-11,93,80,73,78,89
2020-04-12,74,77,100,86,69
2020-04-13,80,86,90,100,78
2020-04-14,85,84,71,69,51
2020-04-15,82,79,85,80,88
2020-04-16,86,86,93,77,78
2020-04-17,92,88,79,74,66
2020-04-18,98,95,88,78,73
2020-04-19,91,87,86,87,85
2020-04-20,96,87,76,67,67
2020-04-21,93,85,78,71,72
2020-04-22,99,83,87,71,67
2020-04-23,86,73,88,68,91
2020-04-24,90,84,87,73,74
2020-04-25,85,93,89,81,77
2020-04-26,98,100,76,75,65
2020-04-27,83,93,85,79,63
2020-04-28,95,78,91,73,83
2020-04-29,86,83,91,66,67
2020-04-30,97,79,92,75,64
2020-05-01,100,91,98,74,100
