date,ukraine,ukrainian refugees,war,Nuclear Bomb,Nuclear War,Putin,idi na chuj,red cross
2010-12-01,5,0,86,0,0,2,0,0
2011-01-01,4,0,73,13,0,1,0,49
2011-02-01,3,0,76,0,9,1,0,21
2011-03-01,4,0,82,6,57,1,0,39
2011-04-01,5,0,73,7,9,1,0,53
2011-05-01,4,0,67,12,8,1,0,39
2011-06-01,4,0,70,6,8,1,0,30
2011-07-01,4,0,69,27,0,1,0,43
2011-08-01,4,0,71,0,8,1,0,50
2011-09-01,5,0,79,12,8,1,0,10
2011-10-01,4,0,62,5,0,2,0,100
2011-11-01,5,0,71,11,0,1,0,41
2011-12-01,5,0,77,16,14,3,0,33
2012-01-01,4,0,71,0,0,2,0,22
2012-02-01,4,0,69,10,19,2,0,46
2012-03-01,5,0,65,24,25,4,0,66
2012-04-01,5,0,56,5,13,1,0,31
2012-05-01,5,0,64,14,19,2,0,22
2012-06-01,8,0,55,5,13,1,0,39
2012-07-01,6,0,68,0,7,0,0,16
2012-08-01,5,0,56,15,20,2,0,40
2012-09-01,5,0,55,10,13,1,0,46
2012-10-01,5,0,55,13,17,2,0,33
2012-11-01,3,0,60,21,5,1,0,45
2012-12-01,4,0,67,13,11,1,0,46
2013-01-01,3,0,57,7,19,2,0,46
2013-02-01,3,0,61,13,0,1,0,45
2013-03-01,4,0,77,0,0,1,0,40
2013-04-01,4,0,64,16,5,2,0,61
2013-05-01,4,0,63,11,19,2,0,40
2013-06-01,4,0,69,8,5,3,0,44
2013-07-01,4,0,79,9,23,2,0,40
2013-08-01,4,0,75,4,0,1,0,6
2013-09-01,4,0,94,8,15,4,0,24
2013-10-01,5,0,73,18,5,2,0,22
2013-11-01,7,0,71,0,9,2,0,33
2013-12-01,9,0,74,21,5,2,0,22
2014-01-01,7,0,67,13,0,2,0,39
2014-02-01,18,0,59,0,0,6,0,66
2014-03-01,25,0,61,26,4,14,0,31
2014-04-01,11,0,60,10,9,7,0,58
2014-05-01,12,0,69,10,4,7,0,32
2014-06-01,9,0,54,4,15,4,0,62
2014-07-01,15,0,56,4,10,6,0,56
2014-08-01,16,0,62,0,0,9,0,62
2014-09-01,12,0,53,18,5,7,0,34
2014-10-01,8,0,57,10,4,7,0,53
2014-11-01,8,0,62,13,0,6,0,16
2014-12-01,8,0,75,3,4,7,0,58
2015-01-01,9,0,64,3,8,5,0,28
2015-02-01,12,0,68,7,4,9,11,37
2015-03-01,8,0,61,18,4,13,0,32
2015-04-01,7,0,61,18,12,7,0,29
2015-05-01,6,0,61,12,8,8,10,41
2015-06-01,6,0,55,6,12,4,0,42
2015-07-01,6,0,56,7,0,3,0,26
2015-08-01,6,0,53,6,20,3,0,39
2015-09-01,6,0,52,0,4,6,0,43
2015-10-01,5,0,51,8,4,5,19,31
2015-11-01,5,0,55,17,7,10,0,31
2015-12-01,4,0,65,15,4,7,0,9
2016-01-01,5,0,56,18,20,5,0,32
2016-02-01,5,0,56,3,7,4,0,33
2016-03-01,6,0,58,7,6,4,0,27
2016-04-01,5,0,55,16,0,4,9,41
2016-05-01,5,0,68,0,3,6,9,20
2016-06-01,7,0,60,11,4,4,0,17
2016-07-01,6,0,50,3,4,4,0,24
2016-08-01,6,0,47,6,8,4,0,31
2016-09-01,6,0,44,18,12,4,0,25
2016-10-01,5,0,50,8,14,5,0,31
2016-11-01,5,0,52,13,14,6,0,31
2016-12-01,5,0,53,0,7,5,0,31
2017-01-01,6,0,47,5,3,5,0,40
2017-02-01,6,5,48,8,4,4,0,36
2017-03-01,5,0,53,5,3,3,0,55
2017-04-01,5,0,51,15,10,5,0,50
2017-05-01,6,0,44,8,13,5,0,34
2017-06-01,6,0,42,11,4,8,0,9
2017-07-01,6,0,45,3,7,4,0,38
2017-08-01,5,0,44,14,14,4,0,13
2017-09-01,6,0,47,13,7,3,0,48
2017-10-01,5,0,56,12,31,4,8,54
2017-11-01,6,0,47,2,3,4,0,31
2017-12-01,5,0,51,12,9,4,0,44
2018-01-01,5,0,42,9,14,6,0,14
2018-02-01,6,0,44,5,6,4,0,24
2018-03-01,5,0,56,7,9,9,7,18
2018-04-01,5,0,100,9,3,4,0,27
2018-05-01,5,0,96,9,6,4,8,41
2018-06-01,5,0,55,5,6,4,0,27
2018-07-01,5,4,60,5,3,6,0,28
2018-08-01,5,0,59,9,3,3,0,19
2018-09-01,5,0,51,7,3,3,0,19
2018-10-01,5,0,44,7,9,4,0,11
2018-11-01,7,0,40,7,3,5,0,25
2018-12-01,6,0,50,5,0,4,0,30
2019-01-01,5,0,41,6,3,3,0,21
2019-02-01,6,0,39,5,18,4,8,31
2019-03-01,5,0,38,9,3,3,0,35
2019-04-01,7,4,47,9,6,3,0,26
2019-05-01,5,0,42,4,3,5,0,24
2019-06-01,5,0,34,5,9,4,0,41
2019-07-01,5,0,35,11,6,3,0,15
2019-08-01,5,0,35,9,6,2,0,22
2019-09-01,6,0,32,9,20,2,0,11
2019-10-01,5,0,35,2,3,3,0,6
2019-11-01,5,0,33,6,3,3,0,38
2019-12-01,4,0,39,8,10,4,0,13
2020-01-01,5,0,39,11,7,5,0,61
2020-02-01,4,0,35,9,2,2,0,25
2020-03-01,5,0,39,5,8,6,6,19
2020-04-01,4,0,42,5,4,3,0,25
2020-05-01,3,0,42,7,4,3,0,33
2020-06-01,4,0,37,2,0,4,0,25
2020-07-01,4,0,32,20,0,6,0,21
2020-08-01,4,0,39,50,0,4,0,31
2020-09-01,4,0,35,15,7,3,0,33
2020-10-01,4,0,37,10,0,3,0,23
2020-11-01,3,0,42,10,7,5,0,28
2020-12-01,3,0,39,28,7,4,0,24
2021-01-01,3,0,37,19,7,5,0,25
2021-02-01,3,0,38,15,2,4,0,28
2021-03-01,4,0,35,13,6,4,0,19
2021-04-01,5,0,37,9,2,11,0,12
2021-05-01,4,0,32,5,0,5,0,36
2021-06-01,5,0,29,8,0,5,7,32
2021-07-01,5,0,35,19,5,2,0,20
2021-08-01,5,0,37,14,8,2,0,20
2021-09-01,4,0,33,20,12,3,0,30
2021-10-01,4,0,33,11,6,3,0,10
2021-11-01,5,0,31,17,8,3,0,20
2021-12-01,6,0,37,42,0,6,0,29
2022-01-01,10,0,45,25,6,6,0,30
2022-02-01,100,32,64,100,67,100,26,38
2022-03-01,99,100,67,90,100,85,100,45
