date,ukraine,ukrainian refugees,war,Nuclear Bomb,Nuclear War,Putin,red cross
2022-05-02,83,73,69,40,97,33,0
2022-05-03,79,0,69,0,96,46,0
2022-05-04,94,0,55,0,100,38,96
2022-05-05,81,70,83,0,94,15,45
2022-05-06,69,78,57,0,0,33,50
2022-05-07,86,100,83,0,0,36,64
2022-05-08,75,0,81,0,0,37,58
2022-05-09,79,0,58,41,0,100,48
2022-05-10,73,0,76,0,0,39,0
2022-05-11,78,0,77,0,0,29,100
2022-05-12,72,78,59,43,0,25,50
2022-05-13,83,0,57,0,0,17,0
2022-05-14,78,0,52,57,0,26,0
2022-05-15,93,0,88,0,0,21,0
2022-05-16,99,0,64,0,0,28,0
2022-05-17,78,66,47,0,0,23,42
2022-05-18,59,0,48,81,0,15,0
2022-05-19,85,0,54,0,0,20,0
2022-05-20,62,73,68,40,0,16,47
2022-05-21,73,0,68,100,0,15,0
2022-05-22,58,0,64,51,0,25,0
2022-05-23,57,0,63,41,0,27,47
2022-05-24,64,0,58,0,0,26,0
2022-05-25,55,0,63,0,97,29,0
2022-05-26,67,0,53,0,0,25,0
2022-05-27,100,0,78,0,0,19,0
2022-05-28,80,0,100,0,0,22,0
2022-05-29,58,88,82,49,0,40,0
2022-05-30,76,0,58,0,0,32,46
2022-05-31,0,0,0,0,0,0,0
