date,inflace,inflation,ceny,zdrazovani,zdrazeni,zlato,nemovitosti,investice,investovat,nakup zlata
2004-01-01,92,82,63,0,0,14,48,50,0,0
2004-02-01,35,0,52,0,0,21,41,51,0,0
2004-03-01,43,51,61,0,0,35,30,63,24,0
2004-04-01,23,81,70,0,0,7,45,0,0,0
2004-05-01,57,68,67,0,0,12,31,98,48,0
2004-06-01,20,71,93,0,0,18,41,58,0,0
2004-07-01,23,42,62,0,0,29,43,34,0,0
2004-08-01,21,0,100,0,0,13,53,30,17,0
2004-09-01,37,33,49,0,0,22,47,40,0,0
2004-10-01,43,62,74,0,0,21,32,13,0,0
2004-11-01,17,0,82,0,0,36,39,61,0,0
2004-12-01,31,0,44,0,0,24,35,11,13,0
2005-01-01,51,23,75,0,0,16,78,93,0,0
2005-02-01,14,100,52,0,0,13,42,51,0,0
2005-03-01,41,21,64,0,0,25,48,34,0,0
2005-04-01,85,94,67,0,0,32,47,48,0,0
2005-05-01,50,59,55,0,0,27,45,64,9,0
2005-06-01,23,82,62,0,0,7,34,33,0,0
2005-07-01,0,90,84,0,0,8,40,18,0,0
2005-08-01,17,21,65,0,0,18,35,17,10,0
2005-09-01,37,57,82,0,0,10,40,31,9,0
2005-10-01,32,99,61,0,0,20,47,54,8,0
2005-11-01,40,31,52,0,0,16,35,45,0,0
2005-12-01,39,15,53,0,0,29,33,69,14,0
2006-01-01,25,50,63,0,0,17,50,46,6,0
2006-02-01,30,13,55,0,0,37,36,27,6,0
2006-03-01,22,45,56,0,0,19,41,46,16,0
2006-04-01,21,24,68,0,0,15,40,40,0,0
2006-05-01,38,45,62,0,0,27,42,69,11,0
2006-06-01,10,47,57,0,0,22,51,34,6,0
2006-07-01,7,26,65,0,0,9,42,27,6,0
2006-08-01,21,22,64,0,0,20,42,27,5,0
2006-09-01,17,21,53,0,50,19,43,46,10,0
2006-10-01,36,26,57,0,0,26,39,38,4,0
2006-11-01,24,40,62,0,0,16,45,52,7,0
2006-12-01,33,8,55,0,0,20,26,41,19,0
2007-01-01,51,20,74,0,0,25,66,52,13,0
2007-02-01,29,22,70,0,0,30,54,51,10,0
2007-03-01,38,52,69,0,0,8,52,24,9,0
2007-04-01,54,42,68,0,0,17,46,34,6,0
2007-05-01,48,6,67,36,0,16,42,42,9,0
2007-06-01,33,33,77,0,0,19,45,48,9,0
2007-07-01,20,42,69,0,17,18,44,26,13,0
2007-08-01,18,6,80,0,0,31,38,28,9,0
2007-09-01,26,18,71,0,15,23,43,27,17,0
2007-10-01,32,36,70,0,13,31,41,52,14,0
2007-11-01,54,48,82,0,23,34,44,41,7,73
2007-12-01,44,27,84,32,0,37,36,33,23,0
2008-01-01,79,42,81,0,23,35,79,58,19,0
2008-02-01,63,20,72,0,0,28,55,54,9,0
2008-03-01,54,28,72,0,23,33,48,61,13,0
2008-04-01,60,51,70,0,0,40,49,42,11,0
2008-05-01,66,33,78,0,11,28,52,51,15,0
2008-06-01,48,29,78,0,12,28,39,36,7,0
2008-07-01,22,26,77,0,13,26,49,38,12,0
2008-08-01,26,36,83,0,0,39,53,29,5,0
2008-09-01,43,36,74,0,0,29,42,33,13,0
2008-10-01,36,48,71,0,10,43,37,44,17,0
2008-11-01,58,25,86,0,30,52,42,49,15,0
2008-12-01,55,21,88,0,10,43,43,42,8,0
2009-01-01,72,29,84,64,9,38,76,34,8,0
2009-02-01,51,27,79,23,0,55,61,46,9,0
2009-03-01,36,44,66,20,17,37,46,56,11,0
2009-04-01,47,50,76,0,9,33,47,57,9,0
2009-05-01,56,43,72,0,0,28,56,54,3,0
2009-06-01,45,18,76,0,0,37,42,38,5,0
2009-07-01,21,24,81,0,0,30,45,24,9,0
2009-08-01,21,23,76,0,0,30,43,30,13,0
2009-09-01,25,18,64,0,0,33,42,41,8,0
2009-10-01,30,22,67,0,8,33,43,33,4,0
2009-11-01,27,37,71,0,15,42,38,45,14,0
2009-12-01,30,19,74,0,0,39,39,37,6,0
2010-01-01,59,26,73,0,0,45,86,53,11,43
2010-02-01,31,21,75,0,7,48,48,35,9,46
2010-03-01,39,22,73,0,7,43,49,49,10,43
2010-04-01,37,38,72,0,0,41,45,44,11,0
2010-05-01,45,40,62,0,7,43,58,59,8,0
2010-06-01,31,9,75,0,0,41,40,50,6,49
2010-07-01,13,7,78,0,24,33,39,31,9,0
2010-08-01,17,12,70,0,7,40,51,41,7,0
2010-09-01,26,14,67,0,0,34,40,46,20,0
2010-10-01,38,18,57,15,0,46,37,60,15,0
2010-11-01,41,17,68,14,0,50,38,52,23,38
2010-12-01,43,31,74,0,13,45,32,48,5,0
2011-01-01,57,14,70,10,13,38,100,64,13,0
2011-02-01,35,13,75,0,9,43,56,54,13,30
2011-03-01,44,14,68,0,9,46,55,47,15,0
2011-04-01,37,25,68,0,5,49,44,56,15,59
2011-05-01,52,24,64,0,0,48,52,57,15,27
2011-06-01,34,29,74,21,9,41,38,63,15,0
2011-07-01,21,17,76,0,24,53,44,51,10,90
2011-08-01,29,13,71,0,4,89,41,64,15,28
2011-09-01,25,14,66,10,8,56,38,48,15,0
2011-10-01,32,21,64,0,47,44,37,55,16,70
2011-11-01,41,28,66,0,29,54,43,44,11,23
2011-12-01,39,18,60,0,29,68,36,45,19,69
2012-01-01,50,21,67,8,13,51,93,55,17,100
2012-02-01,41,25,65,0,10,44,51,45,16,21
2012-03-01,45,21,68,8,6,49,48,45,13,21
2012-04-01,42,22,60,0,10,40,45,38,8,64
2012-05-01,55,27,56,0,3,41,47,54,11,0
2012-06-01,44,17,67,8,20,50,38,41,7,43
2012-07-01,18,21,65,0,11,44,42,29,14,23
2012-08-01,14,17,68,0,3,51,40,37,11,0
2012-09-01,24,16,57,0,10,44,35,35,14,0
2012-10-01,30,19,54,0,14,50,40,38,12,18
2012-11-01,40,15,55,0,14,49,40,45,10,18
2012-12-01,33,21,53,0,15,52,35,44,14,18
2013-01-01,56,17,55,0,10,44,88,46,11,32
2013-02-01,34,19,58,14,9,44,49,34,10,36
2013-03-01,34,17,62,0,0,44,47,47,11,16
2013-04-01,37,29,60,0,3,63,47,48,10,34
2013-05-01,45,11,54,0,3,44,69,44,10,32
2013-06-01,27,15,57,7,8,42,40,37,13,0
2013-07-01,13,17,64,7,9,42,35,26,6,19
2013-08-01,17,20,59,0,8,40,40,33,11,0
2013-09-01,26,12,54,0,5,35,36,27,10,50
2013-10-01,24,15,52,11,2,41,38,48,13,0
2013-11-01,41,18,56,23,26,45,40,44,12,0
2013-12-01,31,20,50,0,12,72,34,39,12,0
2014-01-01,52,15,55,10,2,50,79,48,15,0
2014-02-01,33,18,50,0,2,50,47,37,15,0
2014-03-01,32,21,53,5,7,44,49,42,11,14
