date,inflace,inflation,prices,cena plynu,cena zlata,cena nafty,cena benzinu,cena,cena ropy
2004-01-01,0,27,93,0,0,0,0,10,0
2004-02-01,0,25,85,0,0,0,0,12,0
2004-03-01,0,36,62,0,0,100,0,20,100
2004-04-01,0,25,94,0,0,0,0,16,0
2004-05-01,0,29,91,0,0,38,0,17,27
2004-06-01,0,29,92,0,0,40,0,16,0
2004-07-01,0,17,82,0,0,0,0,17,0
2004-08-01,0,16,100,0,0,0,0,19,0
2004-09-01,0,29,75,36,0,0,0,18,0
2004-10-01,0,21,75,0,0,0,0,17,0
2004-11-01,0,29,67,0,0,0,0,24,0
2004-12-01,0,23,86,0,0,0,0,25,20
2005-01-01,0,23,65,100,0,0,0,17,0
2005-02-01,0,23,59,0,0,0,0,21,0
2005-03-01,0,23,59,0,100,0,100,29,29
2005-04-01,0,22,70,0,90,0,0,37,0
2005-05-01,0,26,73,0,0,0,0,43,0
2005-06-01,51,21,66,0,0,0,0,45,0
2005-07-01,46,16,55,0,0,0,0,33,18
2005-08-01,0,10,69,0,55,0,81,29,0
2005-09-01,0,19,75,0,0,0,0,23,0
2005-10-01,0,23,57,0,0,38,55,25,22
2005-11-01,0,25,49,0,0,26,0,22,0
2005-12-01,0,17,47,0,0,0,0,22,0
2006-01-01,0,24,48,0,0,0,81,22,0
2006-02-01,0,20,49,38,66,0,0,22,0
2006-03-01,0,22,49,0,0,0,0,22,0
2006-04-01,0,19,57,0,0,0,0,25,0
2006-05-01,33,23,53,0,0,28,0,25,0
2006-06-01,0,20,61,0,42,0,0,21,0
2006-07-01,0,14,52,0,0,0,0,18,0
2006-08-01,64,14,47,0,0,0,0,16,0
2006-09-01,0,19,63,31,0,0,0,21,0
2006-10-01,21,19,44,0,0,0,0,23,0
2006-11-01,0,22,44,0,43,0,0,19,0
2006-12-01,0,21,43,0,0,0,32,21,0
2007-01-01,0,22,51,0,0,0,0,20,0
2007-02-01,0,20,47,0,0,0,28,23,0
2007-03-01,0,19,50,17,0,0,0,24,0
2007-04-01,32,18,56,0,0,0,0,24,18
2007-05-01,0,19,56,0,0,17,38,24,0
2007-06-01,0,19,58,9,0,0,52,23,0
